,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
7309,Manatee,2021-02-22,0.86,0.5700000000000001,1.16,0.78,1.03,12081,Bradenton,327142,31173,577.0,0.0185,0.0953
7641,Marion,2021-02-22,0.8,0.51,1.11,0.71,0.96,12083,Ocala,332529,27084,755.0,0.0279,0.0814
7807,Martin,2021-02-22,0.92,0.54,1.34,0.78,1.11,12085,Stuart,147495,10342,273.0,0.0264,0.0701
8152,Miami-Dade,2021-02-22,1.0,0.85,1.16,0.95,1.08,12086,Miami,2662874,403258,5314.0,0.0132,0.1514
8490,Okaloosa,2021-02-22,0.86,0.54,1.21,0.76,1.04,12091,Crestview,183482,18403,321.0,0.0174,0.1003
8790,Okeechobee,2021-02-22,0.92,0.44,1.44,0.74,1.15,12093,Okeechobee,40140,3513,71.0,0.0202,0.0875
9132,Orange,2021-02-22,0.85,0.63,1.07,0.76,0.94,12095,Orlando,1169107,112160,1071.0,0.0095,0.0959
9473,Osceola,2021-02-22,0.86,0.58,1.18,0.77,1.02,12097,Kissimmee,276163,36168,432.0,0.0119,0.131
9816,Palm Beach,2021-02-22,0.8300000000000001,0.64,1.06,0.75,0.92,12099,West Palm Beach,1335187,117840,2412.0,0.0205,0.0883
10154,Pasco,2021-02-22,0.9,0.61,1.17,0.79,1.02,12101,Dade City,466457,32662,631.0,0.0193,0.07
10496,Pinellas,2021-02-22,0.98,0.76,1.24,0.91,1.11,12103,Clearwater,917398,65191,1429.0,0.0219,0.0711
10835,Polk,2021-02-22,0.77,0.52,1.02,0.6900000000000001,0.9,12105,Bartow,609492,55986,1108.0,0.0198,0.0919
11169,Santa Rosa,2021-02-22,0.78,0.45,1.16,0.66,0.95,12113,Milton,154104,16824,251.0,0.0149,0.1092
11508,Sarasota,2021-02-22,0.91,0.58,1.22,0.81,1.08,12115,Sarasota,382213,26573,718.0,0.027,0.0695
11849,Seminole,2021-02-22,0.84,0.56,1.15,0.76,1.01,12117,Sanford,425071,26674,418.0,0.0157,0.0628
12187,St. Johns,2021-02-22,0.72,0.39,1.09,0.61,0.9,12109,St. Augustine,195823,19860,188.0,0.0095,0.1014
12521,St. Lucie,2021-02-22,0.84,0.54,1.17,0.73,0.99,12111,Fort Pierce,280379,21615,528.0,0.0244,0.0771
12798,Taylor,2021-02-22,0.86,0.3,1.43,0.68,1.15,12123,Perry,22691,2610,41.0,0.0157,0.115
13138,Volusia,2021-02-22,0.87,0.58,1.18,0.77,1.02,12127,DeLand,494804,33861,635.0,0.0188,0.0684
13388,Wakulla,2021-02-22,0.84,0.34,1.38,0.67,1.1,12129,Crawfordville,30978,3142,51.0,0.0162,0.1014
13688,Walton,2021-02-22,0.81,0.39,1.25,0.68,1.04,12131,DeFuniak Springs,55793,6918,82.0,0.0119,0.124
