,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
7163,Lee,2021-02-28,0.89,0.64,1.18,0.79,1.01,12071,Fort Myers,631330,57736,872.0,0.0151,0.0915
7503,Leon,2021-02-28,0.8,0.49,1.13,0.7000000000000001,0.97,12073,Tallahassee,277971,29153,283.0,0.0097,0.1049
7640,Liberty,2021-02-28,1.02,0.33,1.76,0.77,1.36,12077,Bristol,8314,1040,15.0,0.0144,0.1251
7986,Manatee,2021-02-28,0.93,0.66,1.25,0.8200000000000001,1.06,12081,Bradenton,327142,31909,592.0,0.0186,0.0975
8324,Marion,2021-02-28,0.84,0.55,1.17,0.75,1.01,12083,Ocala,332529,27628,791.0,0.0286,0.0831
8675,Miami-Dade,2021-02-28,1.07,0.91,1.22,1.02,1.15,12086,Miami,2662874,410716,5429.0,0.0132,0.1542
9019,Okaloosa,2021-02-28,1.02,0.7000000000000001,1.36,0.89,1.16,12091,Crestview,183482,18870,327.0,0.0173,0.1028
9325,Okeechobee,2021-02-28,0.89,0.39,1.42,0.73,1.16,12093,Okeechobee,40140,3562,78.0,0.0219,0.0887
9673,Orange,2021-02-28,0.91,0.7000000000000001,1.14,0.8300000000000001,1.01,12095,Orlando,1169107,114321,1093.0,0.0096,0.0978
10020,Osceola,2021-02-28,0.9,0.61,1.21,0.8,1.05,12097,Kissimmee,276163,36802,444.0,0.0121,0.1333
10369,Palm Beach,2021-02-28,0.98,0.79,1.2,0.91,1.08,12099,West Palm Beach,1335187,120733,2457.0,0.0204,0.0904
10713,Pasco,2021-02-28,0.91,0.64,1.22,0.8200000000000001,1.06,12101,Dade City,466457,33377,649.0,0.0194,0.0716
11061,Pinellas,2021-02-28,0.92,0.6900000000000001,1.18,0.84,1.04,12103,Clearwater,917398,66571,1441.0,0.0216,0.0726
11406,Polk,2021-02-28,0.84,0.6,1.12,0.77,0.99,12105,Bartow,609492,57096,1139.0,0.0199,0.0937
11746,Santa Rosa,2021-02-28,0.86,0.51,1.23,0.74,1.04,12113,Milton,154104,17108,262.0,0.0153,0.111
12091,Sarasota,2021-02-28,0.94,0.63,1.28,0.84,1.11,12115,Sarasota,382213,27038,742.0,0.0274,0.0707
12438,Seminole,2021-02-28,0.89,0.6,1.21,0.78,1.03,12117,Sanford,425071,27237,423.0,0.0155,0.0641
12782,St. Johns,2021-02-28,0.77,0.42,1.15,0.64,0.94,12109,St. Augustine,195823,20095,197.0,0.0098,0.1026
13122,St. Lucie,2021-02-28,0.86,0.55,1.18,0.75,1.01,12111,Fort Pierce,280379,22145,547.0,0.0247,0.079
13405,Taylor,2021-02-28,0.92,0.36,1.53,0.71,1.19,12123,Perry,22691,2640,42.0,0.0159,0.1163
13751,Volusia,2021-02-28,0.91,0.62,1.21,0.8200000000000001,1.07,12127,DeLand,494804,34546,655.0,0.019,0.0698
14007,Wakulla,2021-02-28,0.85,0.31,1.4,0.65,1.1,12129,Crawfordville,30978,3163,52.0,0.0164,0.1021
14313,Walton,2021-02-28,0.85,0.42,1.3,0.67,1.03,12131,DeFuniak Springs,55793,7039,81.0,0.0115,0.1262
