,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
9305,Orange,2021-03-10,0.78,0.56,1.03,0.72,0.92,12095,Orlando,1169107,117030,1126.0,0.0096,0.1001
9662,Osceola,2021-03-10,0.85,0.56,1.18,0.76,1.02,12097,Kissimmee,276163,37724,460.0,0.0122,0.1366
10021,Palm Beach,2021-03-10,0.8200000000000001,0.6,1.04,0.73,0.91,12099,West Palm Beach,1335187,124228,2528.0,0.0203,0.093
10375,Pasco,2021-03-10,0.81,0.52,1.14,0.72,0.98,12101,Dade City,466457,34271,667.0,0.0195,0.0735
10733,Pinellas,2021-03-10,0.77,0.52,1.05,0.68,0.9,12103,Clearwater,917398,68258,1481.0,0.0217,0.0744
11088,Polk,2021-03-10,0.75,0.49,1.05,0.65,0.88,12105,Bartow,609492,58434,1183.0,0.0202,0.0959
11438,Santa Rosa,2021-03-10,0.73,0.34,1.13,0.6,0.93,12113,Milton,154104,17374,271.0,0.0156,0.1127
11793,Sarasota,2021-03-10,0.96,0.64,1.3,0.8300000000000001,1.1,12115,Sarasota,382213,27728,751.0,0.0271,0.0725
12150,Seminole,2021-03-10,0.9,0.6,1.24,0.77,1.03,12117,Sanford,425071,28028,443.0,0.0158,0.0659
12504,St. Johns,2021-03-10,0.78,0.4,1.18,0.64,0.96,12109,St. Augustine,195823,20413,197.0,0.0097,0.1042
12854,St. Lucie,2021-03-10,0.8200000000000001,0.49,1.15,0.73,1.01,12111,Fort Pierce,280379,22811,552.0,0.0242,0.0814
13147,Taylor,2021-03-10,0.87,0.28,1.51,0.66,1.17,12123,Perry,22691,2666,42.0,0.0158,0.1175
13503,Volusia,2021-03-10,0.92,0.61,1.22,0.79,1.04,12127,DeLand,494804,35473,683.0,0.0193,0.0717
13769,Wakulla,2021-03-10,0.8300000000000001,0.24,1.4,0.61,1.09,12129,Crawfordville,30978,3197,52.0,0.0163,0.1032
14085,Walton,2021-03-10,0.8,0.34,1.28,0.65,1.04,12131,DeFuniak Springs,55793,7166,81.0,0.0113,0.1284
