,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
5676,Hillsborough,2021-03-09,0.8,0.58,1.04,0.72,0.91,12057,Tampa,1267775,114061,1555.0,0.0136,0.09
5987,Jackson,2021-03-09,0.8200000000000001,0.28,1.37,0.62,1.07,12063,Marianna,49292,5969,153.0,0.0256,0.1211
6338,Lake,2021-03-09,0.8200000000000001,0.51,1.16,0.72,0.99,12069,Tavares,301019,25252,577.0,0.0228,0.0839
6695,Lee,2021-03-09,0.89,0.62,1.17,0.8,1.03,12071,Fort Myers,631330,59052,894.0,0.0151,0.0935
7044,Leon,2021-03-09,0.73,0.4,1.1,0.62,0.91,12073,Tallahassee,277971,29581,293.0,0.0099,0.1064
7190,Liberty,2021-03-09,1.02,0.3,1.78,0.73,1.34,12077,Bristol,8314,1049,15.0,0.0143,0.1262
7545,Manatee,2021-03-09,0.89,0.59,1.19,0.78,1.03,12081,Bradenton,327142,32799,624.0,0.019,0.1003
7892,Marion,2021-03-09,0.74,0.42,1.09,0.64,0.92,12083,Ocala,332529,28147,867.0,0.0308,0.0846
8252,Miami-Dade,2021-03-09,0.74,0.58,0.9,0.7000000000000001,0.84,12086,Miami,2662874,421432,5612.0,0.0133,0.1583
8605,Okaloosa,2021-03-09,0.79,0.46,1.17,0.66,0.95,12091,Crestview,183482,19315,334.0,0.0173,0.1053
8920,Okeechobee,2021-03-09,0.8300000000000001,0.28,1.37,0.63,1.08,12093,Okeechobee,40140,3601,83.0,0.023,0.0897
9277,Orange,2021-03-09,0.78,0.56,1.03,0.68,0.87,12095,Orlando,1169107,116773,1127.0,0.0097,0.0999
9633,Osceola,2021-03-09,0.87,0.56,1.17,0.74,0.99,12097,Kissimmee,276163,37634,461.0,0.0122,0.1363
9991,Palm Beach,2021-03-09,0.68,0.47,0.91,0.6,0.78,12099,West Palm Beach,1335187,123776,2523.0,0.0204,0.0927
10344,Pasco,2021-03-09,0.78,0.48,1.09,0.66,0.91,12101,Dade City,466457,34178,667.0,0.0195,0.0733
10701,Pinellas,2021-03-09,0.73,0.49,1.02,0.65,0.87,12103,Clearwater,917398,68085,1482.0,0.0218,0.0742
11055,Polk,2021-03-09,0.74,0.47,1.02,0.65,0.88,12105,Bartow,609492,58306,1181.0,0.0203,0.0957
11404,Santa Rosa,2021-03-09,0.7000000000000001,0.33,1.12,0.58,0.91,12113,Milton,154104,17342,270.0,0.0156,0.1125
11758,Sarasota,2021-03-09,0.94,0.62,1.28,0.8,1.07,12115,Sarasota,382213,27654,750.0,0.0271,0.0724
12114,Seminole,2021-03-09,0.86,0.56,1.2,0.73,0.99,12117,Sanford,425071,27928,442.0,0.0158,0.0657
12467,St. Johns,2021-03-09,0.75,0.37,1.14,0.62,0.94,12109,St. Augustine,195823,20383,198.0,0.0097,0.1041
12816,St. Lucie,2021-03-09,0.84,0.53,1.19,0.72,0.99,12111,Fort Pierce,280379,22761,552.0,0.0243,0.0812
13108,Taylor,2021-03-09,0.89,0.28,1.5,0.7000000000000001,1.21,12123,Perry,22691,2664,42.0,0.0158,0.1174
13463,Volusia,2021-03-09,0.85,0.56,1.18,0.76,1.02,12127,DeLand,494804,35330,683.0,0.0193,0.0714
13728,Wakulla,2021-03-09,0.8300000000000001,0.24,1.39,0.63,1.11,12129,Crawfordville,30978,3195,52.0,0.0163,0.1031
14043,Walton,2021-03-09,0.8,0.34,1.27,0.66,1.05,12131,DeFuniak Springs,55793,7160,81.0,0.0113,0.1283
