,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
5019,Hendry,2021-02-24,0.84,0.33,1.38,0.64,1.07,12051,LaBelle,39089,4267,71.0,0.0166,0.1092
5353,Highlands,2021-02-24,0.91,0.5,1.33,0.74,1.08,12055,Sebring,98630,7176,298.0,0.0415,0.0728
5697,Hillsborough,2021-02-24,0.97,0.76,1.19,0.9,1.08,12057,Tampa,1267775,110086,1470.0,0.0134,0.0868
5995,Jackson,2021-02-24,0.81,0.33,1.36,0.62,1.04,12063,Marianna,49292,5879,147.0,0.025,0.1193
6333,Lake,2021-02-24,0.88,0.58,1.21,0.77,1.03,12069,Tavares,301019,24228,541.0,0.0223,0.0805
6677,Lee,2021-02-24,0.89,0.62,1.15,0.8,1.02,12071,Fort Myers,631330,57123,869.0,0.0152,0.0905
7013,Leon,2021-02-24,0.8,0.5,1.13,0.7000000000000001,0.96,12073,Tallahassee,277971,28884,277.0,0.0096,0.1039
7355,Manatee,2021-02-24,0.95,0.67,1.26,0.84,1.08,12081,Bradenton,327142,31469,576.0,0.0183,0.0962
7689,Marion,2021-02-24,0.87,0.56,1.16,0.76,1.01,12083,Ocala,332529,27301,778.0,0.0285,0.0821
8036,Miami-Dade,2021-02-24,0.84,0.6900000000000001,1.01,0.78,0.91,12086,Miami,2662874,405562,5353.0,0.0132,0.1523
8376,Okaloosa,2021-02-24,0.8,0.48,1.16,0.68,0.96,12091,Crestview,183482,18512,322.0,0.0174,0.1009
8678,Okeechobee,2021-02-24,0.9,0.41,1.42,0.73,1.15,12093,Okeechobee,40140,3531,75.0,0.0212,0.088
9022,Orange,2021-02-24,0.94,0.73,1.17,0.86,1.04,12095,Orlando,1169107,112974,1075.0,0.0095,0.0966
9365,Osceola,2021-02-24,0.87,0.58,1.18,0.77,1.02,12097,Kissimmee,276163,36387,433.0,0.0119,0.1318
9710,Palm Beach,2021-02-24,0.92,0.73,1.15,0.84,1.01,12099,West Palm Beach,1335187,118851,2428.0,0.0204,0.089
10050,Pasco,2021-02-24,0.87,0.6,1.17,0.79,1.03,12101,Dade City,466457,32900,641.0,0.0195,0.0705
10394,Pinellas,2021-02-24,0.86,0.62,1.1,0.78,0.98,12103,Clearwater,917398,65623,1432.0,0.0218,0.0715
10735,Polk,2021-02-24,0.84,0.6,1.11,0.75,0.96,12105,Bartow,609492,56409,1133.0,0.0201,0.0926
11071,Santa Rosa,2021-02-24,0.78,0.42,1.13,0.67,0.97,12113,Milton,154104,16915,256.0,0.0151,0.1098
11412,Sarasota,2021-02-24,0.85,0.53,1.18,0.74,1.01,12115,Sarasota,382213,26714,724.0,0.0271,0.0699
11755,Seminole,2021-02-24,0.8300000000000001,0.55,1.15,0.74,0.99,12117,Sanford,425071,26869,419.0,0.0156,0.0632
12095,St. Johns,2021-02-24,0.73,0.39,1.1,0.6,0.89,12109,St. Augustine,195823,19945,188.0,0.0094,0.1019
12431,St. Lucie,2021-02-24,0.97,0.65,1.27,0.87,1.13,12111,Fort Pierce,280379,21850,536.0,0.0245,0.0779
12710,Taylor,2021-02-24,0.88,0.33,1.48,0.65,1.12,12123,Perry,22691,2618,41.0,0.0157,0.1154
13052,Volusia,2021-02-24,0.86,0.58,1.18,0.77,1.02,12127,DeLand,494804,34090,645.0,0.0189,0.0689
13304,Wakulla,2021-02-24,0.8300000000000001,0.32,1.38,0.66,1.1,12129,Crawfordville,30978,3148,51.0,0.0162,0.1016
13606,Walton,2021-02-24,0.9,0.48,1.35,0.76,1.12,12131,DeFuniak Springs,55793,6974,80.0,0.0115,0.125
