,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
4971,Hendry,2021-02-21,0.86,0.36,1.38,0.68,1.1,12051,LaBelle,39089,4254,68.0,0.016,0.1088
5302,Highlands,2021-02-21,0.91,0.51,1.33,0.77,1.11,12055,Sebring,98630,7101,298.0,0.042,0.072
5643,Hillsborough,2021-02-21,0.92,0.72,1.15,0.85,1.03,12057,Tampa,1267775,108964,1448.0,0.0133,0.0859
5938,Jackson,2021-02-21,0.85,0.36,1.36,0.66,1.07,12063,Marianna,49292,5867,146.0,0.0249,0.119
6273,Lake,2021-02-21,0.84,0.53,1.15,0.74,1.0,12069,Tavares,301019,23978,541.0,0.0226,0.0797
6614,Lee,2021-02-21,0.87,0.61,1.14,0.78,1.0,12071,Fort Myers,631330,56637,865.0,0.0153,0.0897
6947,Leon,2021-02-21,0.87,0.58,1.19,0.76,1.01,12073,Tallahassee,277971,28676,272.0,0.0095,0.1032
7286,Manatee,2021-02-21,0.84,0.56,1.15,0.73,0.97,12081,Bradenton,327142,31098,577.0,0.0186,0.0951
7617,Marion,2021-02-21,0.88,0.59,1.18,0.79,1.04,12083,Ocala,332529,27033,741.0,0.0274,0.0813
7782,Martin,2021-02-21,0.94,0.55,1.34,0.81,1.14,12085,Stuart,147495,10322,273.0,0.0264,0.07
8126,Miami-Dade,2021-02-21,1.0,0.85,1.16,0.95,1.08,12086,Miami,2662874,402264,5290.0,0.0132,0.1511
8463,Okaloosa,2021-02-21,0.96,0.64,1.3,0.87,1.15,12091,Crestview,183482,18380,321.0,0.0175,0.1002
8762,Okeechobee,2021-02-21,0.94,0.46,1.45,0.77,1.18,12093,Okeechobee,40140,3508,70.0,0.02,0.0874
9103,Orange,2021-02-21,0.86,0.66,1.1,0.79,0.97,12095,Orlando,1169107,111885,1070.0,0.0096,0.0957
9443,Osceola,2021-02-21,0.87,0.58,1.17,0.78,1.03,12097,Kissimmee,276163,36097,425.0,0.0118,0.1307
9785,Palm Beach,2021-02-21,0.9,0.71,1.12,0.84,1.01,12099,West Palm Beach,1335187,117557,2394.0,0.0204,0.088
10122,Pasco,2021-02-21,0.94,0.67,1.23,0.84,1.07,12101,Dade City,466457,32581,632.0,0.0194,0.0698
10463,Pinellas,2021-02-21,1.0,0.77,1.25,0.92,1.12,12103,Clearwater,917398,64951,1414.0,0.0218,0.0708
10801,Polk,2021-02-21,0.8300000000000001,0.6,1.1,0.76,0.97,12105,Bartow,609492,55861,1107.0,0.0198,0.0917
11134,Santa Rosa,2021-02-21,0.8,0.47,1.17,0.6900000000000001,0.98,12113,Milton,154104,16801,251.0,0.0149,0.109
11472,Sarasota,2021-02-21,0.86,0.54,1.18,0.76,1.03,12115,Sarasota,382213,26488,715.0,0.027,0.0693
11812,Seminole,2021-02-21,0.94,0.65,1.23,0.8300000000000001,1.07,12117,Sanford,425071,26616,411.0,0.0154,0.0626
12149,St. Johns,2021-02-21,0.74,0.42,1.11,0.6,0.88,12109,St. Augustine,195823,19835,186.0,0.0094,0.1013
12482,St. Lucie,2021-02-21,0.87,0.5700000000000001,1.19,0.77,1.03,12111,Fort Pierce,280379,21559,527.0,0.0244,0.0769
12758,Taylor,2021-02-21,0.88,0.32,1.44,0.66,1.12,12123,Perry,22691,2610,41.0,0.0157,0.115
13097,Volusia,2021-02-21,0.87,0.58,1.18,0.77,1.02,12127,DeLand,494804,33752,634.0,0.0188,0.0682
13346,Wakulla,2021-02-21,0.87,0.37,1.4,0.65,1.07,12129,Crawfordville,30978,3142,51.0,0.0162,0.1014
