,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
6771,Lake,2021-02-26,1.0,0.6900000000000001,1.31,0.9,1.16,12069,Tavares,301019,24445,554.0,0.0227,0.0812
7117,Lee,2021-02-26,0.95,0.68,1.21,0.86,1.08,12071,Fort Myers,631330,57468,872.0,0.0152,0.091
7455,Leon,2021-02-26,0.9,0.6,1.23,0.79,1.05,12073,Tallahassee,277971,29052,283.0,0.0097,0.1045
7590,Liberty,2021-02-26,1.02,0.31,1.72,0.73,1.31,12077,Bristol,8314,1040,15.0,0.0144,0.1251
7934,Manatee,2021-02-26,1.0,0.72,1.31,0.88,1.12,12081,Bradenton,327142,31685,586.0,0.0185,0.0969
8270,Marion,2021-02-26,0.92,0.63,1.24,0.81,1.06,12083,Ocala,332529,27485,782.0,0.0285,0.0827
8619,Miami-Dade,2021-02-26,0.99,0.84,1.16,0.94,1.07,12086,Miami,2662874,408095,5396.0,0.0132,0.1533
8961,Okaloosa,2021-02-26,1.01,0.7000000000000001,1.37,0.91,1.19,12091,Crestview,183482,18724,327.0,0.0175,0.102
9265,Okeechobee,2021-02-26,0.91,0.42,1.44,0.73,1.15,12093,Okeechobee,40140,3548,75.0,0.0211,0.0884
9611,Orange,2021-02-26,0.98,0.77,1.21,0.9,1.08,12095,Orlando,1169107,113647,1090.0,0.0096,0.0972
9956,Osceola,2021-02-26,0.93,0.64,1.24,0.84,1.09,12097,Kissimmee,276163,36607,441.0,0.012,0.1326
10303,Palm Beach,2021-02-26,1.14,0.95,1.36,1.07,1.24,12099,West Palm Beach,1335187,119909,2454.0,0.0205,0.0898
10645,Pasco,2021-02-26,0.92,0.63,1.2,0.8300000000000001,1.07,12101,Dade City,466457,33139,646.0,0.0195,0.071
10991,Pinellas,2021-02-26,1.01,0.77,1.25,0.93,1.13,12103,Clearwater,917398,66205,1438.0,0.0217,0.0722
11334,Polk,2021-02-26,0.9,0.64,1.15,0.8,1.01,12105,Bartow,609492,56759,1137.0,0.02,0.0931
11672,Santa Rosa,2021-02-26,0.87,0.52,1.24,0.75,1.05,12113,Milton,154104,17020,257.0,0.0151,0.1104
12015,Sarasota,2021-02-26,0.92,0.61,1.26,0.81,1.08,12115,Sarasota,382213,26882,730.0,0.0272,0.0703
12360,Seminole,2021-02-26,0.9,0.61,1.22,0.79,1.04,12117,Sanford,425071,27057,422.0,0.0156,0.0637
12702,St. Johns,2021-02-26,0.74,0.39,1.11,0.62,0.92,12109,St. Augustine,195823,20007,191.0,0.0095,0.1022
13040,St. Lucie,2021-02-26,0.98,0.67,1.29,0.88,1.14,12111,Fort Pierce,280379,22015,544.0,0.0247,0.0785
13321,Taylor,2021-02-26,0.94,0.38,1.54,0.75,1.23,12123,Perry,22691,2632,41.0,0.0156,0.116
13665,Volusia,2021-02-26,0.94,0.65,1.24,0.85,1.1,12127,DeLand,494804,34338,654.0,0.019,0.0694
13919,Wakulla,2021-02-26,0.8300000000000001,0.31,1.39,0.66,1.11,12129,Crawfordville,30978,3153,51.0,0.0162,0.1018
14223,Walton,2021-02-26,0.93,0.51,1.38,0.79,1.15,12131,DeFuniak Springs,55793,7017,81.0,0.0115,0.1258
